Nome: COLINAS DO TOCANTINS
Codigo Estacao: A049
Latitude: -8.092708
Longitude: -48.478605
Altitude: 200
Situacao: Operante
Data Inicial: 2016-11-10
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-12-16;null;983,895455;24,231818;32,3;null;23,2;90,363636;58;9,7;1,704545;
2022-12-17;null;983,9;23,652381;27,2;null;22,6;95,761905;78;10,4;1,333333;
2022-12-18;5;984,86087;23,121739;32,9;null;21,8;89,826087;57;9,4;1,130435;
2022-12-19;1,6;985,404348;23,926087;30,5;null;23,6;89,695652;65;9,9;1,169565;
2022-12-20;21,6;986,025;23,65;28,8;null;22,4;91;74;8,8;1,5625;
2022-12-21;,2;985,079167;23,9875;32,3;null;22,6;87,541667;57;5,3;,85;
2022-12-22;44;985,5375;23,5875;28,5;null;22,3;93,625;66;7,7;1,779167;
2022-12-23;3,6;986,175;22,845833;31,2;null;22,9;84,791667;55;7,6;1,8;
2022-12-24;,8;986,033333;22,657143;25,8;null;22,6;99,285714;86;10;1,190476;
2022-12-25;null;985,46;23,145;28,9;null;20,8;95,5;74;10,2;1,19;
2022-12-26;12,4;986,120833;23,879167;29,4;null;23,2;95;71;6,6;1,066667;
2022-12-27;14,2;986,391667;23,25;31,8;null;22,2;89;56;9,8;1,254167;
2022-12-28;53;987,890909;23,131818;27;null;21,4;95,909091;80;7,1;1,381818;
2022-12-29;1;987,531818;23,422727;31,7;null;22,2;87,090909;58;5,9;1,154545;
2022-12-30;null;986,661905;23,690476;31,8;null;22,8;91,380952;61;15,2;1,371429;
2022-12-31;27,4;986,5375;23,216667;31,9;25,208333;21,2;89,833333;56;5,2;1,1125;
2023-01-01;2,2;985,704167;23,2;33,7;26,7625;23;83,25;47;8,7;1,395833;
2023-01-02;0;985,059091;23,181818;33,2;27,309091;22,6;80,5;51;8,3;1,7;
2023-01-03;0;985,630435;23,743478;31,9;26,443478;22,9;86,478261;56;10,4;1,721739;
2023-01-04;1,6;986,441667;24,5;29,7;25,604167;23,6;94,041667;70;7,3;1,141667;
2023-01-05;1,2;986,813636;23,477273;30,9;24,745455;22,2;93,272727;61;10,8;1,554545;
2023-01-06;3;987,416667;22,9625;31,3;24,716667;22;91,083333;61;8,3;1,208333;
2023-01-07;null;988,304762;22,928571;30,6;null;20,6;87,333333;59;7,3;1,452381;
2023-01-08;,4;987,528571;23,814286;31,9;null;21,9;90,428571;60;8,1;1,528571;
2023-01-09;4,2;987,654545;23,004545;31,7;24,55;22,5;92,090909;58;10,9;1,445455;
2023-01-10;null;987,240909;22,672727;32,9;25,813636;21,5;85,227273;50;14,3;1,454545;
2023-01-11;36,6;988,063636;23,368182;31,5;25,931818;21,6;87,181818;59;5,3;1,254545;
2023-01-12;null;985,957143;24,042857;33,1;null;22,9;85,333333;52;10,2;1,109524;
2023-01-13;2,8;985,1875;24,608333;30,3;25,745833;23,7;94;70;10,2;1,35;
2023-01-14;4,8;986,557143;22,742857;31,4;null;22,2;91,666667;57;15,8;1,77619;
2023-01-15;28;987,056522;22,178261;30,7;24,452174;20,2;88,26087;61;8,6;1,282609;
2023-01-16;4,8;985,982609;22,369565;31,2;25,395652;21,7;85,130435;59;9,4;1,326087;
2023-01-17;0;985,834783;21,982609;32,1;25,652174;22;82,173913;54;7,3;1,230435;
2023-01-18;0;987,122727;22,454545;31;24,454545;21,7;89,909091;57;9,8;1,281818;
2023-01-19;11;989,0375;21,333333;28;23,45;20,2;89,041667;62;11,9;1,625;
2023-01-20;0;987,5625;21,883333;32,5;25,591667;20,5;82,666667;48;5,6;1,0375;
2023-01-21;0;986,03913;23,395652;32,4;26,617391;22,3;83,913043;55;8,1;1,36087;
2023-01-22;0;986,052174;23,673913;31,9;26,156522;22,8;87,521739;59;8,1;1,778261;
2023-01-23;,2;986,656522;22,8;33,1;25,83913;21,8;85,478261;52;12;1,313043;
2023-01-24;22,8;985,708333;23,625;32,7;26,325;22,6;86,625;56;6,7;1,495833;
2023-01-25;3,4;984,545455;23,490909;31,5;25,740909;22,5;88,772727;58;7,5;1,295455;
2023-01-26;1;984,46087;23,656522;31,6;25,213043;22,6;92;60;10,7;1,83913;
2023-01-27;8,8;985,513636;22,654545;32,1;25,645455;21;85,181818;57;9,2;1,563636;
2023-01-28;37,6;986,7625;23,116667;31,5;25,104167;20,2;90;60;13,3;1,775;
2023-01-29;5,8;986,054167;22,570833;31,8;25,029167;21,5;87,833333;54;11,4;1,2625;
2023-01-30;0;984,536364;21,659091;34;27,018182;20,7;76,363636;41;7,8;1,413636;
2023-01-31;0;984,536364;22,909091;34;26,890909;22,6;81,409091;47;6,4;1,359091;
2023-02-01;17,2;986,313043;23;30,3;25,004348;21,1;89,695652;59;6;1,669565;
2023-02-02;2,6;987,370833;23,725;31,8;25,879167;21,5;89,041667;60;9,3;1,216667;
2023-02-03;0;987,459091;23,595455;32,2;25,986364;22,7;88,181818;55;14,8;1,186364;
2023-02-04;,8;987,852174;23,273913;33,4;26,917391;21,9;82,826087;50;5,5;1,156522;
2023-02-05;2,6;987,568182;23,395455;33,5;25,786364;23,3;88,636364;54;13,7;1,681818;
2023-02-06;25,6;986,421739;23,034783;32,3;25,382609;20,8;88,217391;55;15,8;1,326087;
2023-02-07;21;986,143478;23,247826;29,9;24,391304;21,4;93,869565;66;12,1;1,473913;
2023-02-08;8;985,578261;22,9;33,8;26,252174;21,9;84,304348;46;12,4;1,247826;
2023-02-09;9,4;985,717391;23,265217;33,7;27,317391;22,3;81,26087;47;6,1;1,047826;
2023-02-10;0;984,777273;22,15;35;28,140909;21,8;74,318182;38;6,2;1,086364;
2023-02-11;0;984,4;23,613636;34,5;27,622727;23,1;81,136364;50;14,1;1,813636;
2023-02-12;0;984,940909;23,054545;33,3;27,422727;23,5;79,727273;48;6,2;1,309091;
2023-02-13;null;983,986364;22,568182;35,7;28,268182;21,8;74,681818;43;7,6;1,131818;
2023-02-14;0;984,022727;23,909091;34,3;27,822727;23,5;81;53;12,5;1,554545;
2023-02-15;0;984,356522;24,556522;30,8;26,430435;23,4;90,086957;67;8;1,66087;
2023-02-16;28,6;983,795833;23,420833;32;26,0625;21,9;87;59;11,5;1,895833;
2023-02-17;20,6;984,086957;23,691304;30,5;25,1;22;92,608696;68;10,7;1,647826;
2023-02-18;null;984,872727;23,4;31,5;25,295455;21,8;90,363636;63;8,4;1,313636;
2023-02-19;32,4;985,626087;22,96087;30;25,065217;21,7;89,173913;64;6,3;1,326087;
2023-02-20;15,8;985,670833;23,366667;30,4;25,666667;22,5;88,125;64;10;1,513043;
2023-02-21;0;986,078261;23,16087;32,8;25,586957;22,9;88,26087;52;12,7;1,226087;
2023-02-22;0;987,904348;23,104348;29,3;23,582609;22;97,434783;75;7,8;1,082609;
2023-02-23;10;989,118182;22,604545;27,1;23,081818;21,7;97,318182;81;11,9;1,095455;
2023-02-24;2,4;986,969565;22,1;32,6;25,552174;19,7;83,73913;54;4,2;,921739;
2023-02-25;null;986,404762;23,590476;32,9;null;22,8;86,857143;58;14;1,490476;
2023-02-26;null;987,686364;22,563636;31,7;24,05;21,7;92,5;60;18,1;1,181818;
2023-02-27;12,2;987,904167;22,129167;32,8;24,208333;20,4;89,916667;55;17,6;,95;
2023-02-28;19;988,058333;22,958333;32;25,225;21,2;88,75;57;9;1,375;
2023-03-01;0;987,254167;23,1125;34,2;26,075;20,9;85,916667;50;7,6;1,125;
2023-03-02;48,4;985,683333;23,491667;33,7;26,804167;20,9;83,833333;52;13,6;1,595833;
2023-03-03;0;985,275;24,225;32,6;27,1375;23,2;85,708333;59;7,1;1,395833;
2023-03-04;0;986,0125;23,766667;31,9;25,1875;22,7;92,75;62;14,6;1,045833;
2023-03-05;32,2;985,575;23,566667;33;25,8;22,2;89;57;8,6;1,3125;
2023-03-06;2;984,665217;24,495652;32,8;25,969565;22,8;92,478261;60;6,3;1,282609;
2023-03-07;3,2;984,840909;24,240909;31,9;25,763636;23,3;92,363636;63;15,6;1,418182;
2023-03-08;null;985,695238;23,328571;31,3;null;22,6;88,666667;61;7,1;1,257143;
2023-03-09;0;985,9125;24,308333;32,5;26,429167;23,5;89,333333;57;5,7;1,333333;
2023-03-10;0;986,1;23,8125;31,6;26,625;23,1;86,083333;60;6,7;1,520833;
2023-03-11;0;985,454167;24,1125;33,2;26,979167;22,6;86,041667;55;6,1;1,033333;
2023-03-12;,8;985,952174;24,478261;30,9;25,404348;23,7;95,086957;65;11;1,056522;
2023-03-13;3,6;987,075;23,225;29,3;24,025;22,4;95,833333;72;14,2;1,345833;
2023-03-14;71,2;987,095652;23,178261;31;25,352174;22;88,913043;62;5,7;1,56087;
2023-03-15;79,2;987;23,345833;27,5;24,2625;21,2;95,125;73;10,6;1,895833;
2023-03-16;6,4;985,843478;23,143478;30,7;25,308696;21,8;88,913043;61;9,1;1,408696;
2023-03-17;47,8;986,316667;23,3625;29,7;24,316667;21,9;94,958333;67;12,1;2,3875;
2023-03-18;1,8;987,504545;21,977273;30,8;25,236364;21,3;84,136364;54;10,4;2,295455;
2023-03-19;null;988,333333;22,811111;25,9;null;21,8;97,388889;86;10,4;1,794444;
2023-03-20;null;986,96;22,395;31,7;null;20,6;84,1;57;6,1;1,235;
2023-03-21;0;988,258333;22,704167;26,1;22,95;22,4;98,625;87;9,7;1,5125;
2023-03-22;48,8;987,9;22,204167;31,7;24,920833;20,3;87,083333;53;5;1,05;
2023-03-23;7;987,195652;23,673913;30,7;24,63913;22,4;94,869565;65;7,5;1,330435;
2023-03-24;5,6;986,895833;23,566667;31,2;24,766667;22,6;93,875;62;12,6;1,091667;
2023-03-25;,6;986,258333;23,016667;32,9;25,975;21,3;85,708333;53;4,3;1,079167;
2023-03-26;7,8;986,875;23,070833;33,1;26,075;21,2;85,583333;53;17,9;1,4375;
2023-03-27;59,6;986,770833;23,279167;31,5;25,091667;21,1;90,75;61;8,4;1,275;
2023-03-28;2,6;986,420833;23,945833;32,1;26,104167;23;89,25;59;6,5;1,266667;
2023-03-29;0;986,4;23,3875;32,5;26,579167;23,2;84,541667;52;6,7;1,425;
2023-03-30;0;986,879167;23,425;33,7;26,783333;22,1;84,208333;50;9,1;1,104167;
2023-03-31;14,4;987,05;24,479167;28,3;25,320833;23,1;95,375;80;7,9;1,1;
2023-04-01;,8;986,956522;23,93913;28,1;25,056522;23,3;93,956522;74;5,4;1,252174;
2023-04-02;0;986,279167;23,1375;33,1;25,733333;22;87,166667;54;7;1,429167;
2023-04-03;32,4;986,8375;22,741667;24,9;23,0375;20,6;98,291667;81;10,1;1,3;
2023-04-04;28;985,358333;22,708333;32,3;25,466667;20,6;86,625;54;5,6;1,195833;
2023-04-05;27,6;984,895833;23,3625;28,3;24,616667;22,1;93,25;70;5,1;1,1625;
2023-04-06;1,2;984,904167;22,9125;32,5;25,65;22,4;86,75;57;10,4;1,466667;
2023-04-07;10,4;985,541667;23,954167;31,9;25,9375;22,5;90,041667;60;7,3;1,179167;
2023-04-08;19,6;986,720833;24,304167;28,5;25,3125;22,7;94,666667;74;12,2;1,129167;
2023-04-09;3;987,070833;24,145833;31,8;26,020833;22,7;90,416667;60;4,7;1,070833;
2023-04-10;0;987,55;24,0625;33,5;26,495833;23,8;88,5;52;11,3;1,279167;
2023-04-11;64,8;986,966667;23,8625;33;26,2125;23,1;88,541667;55;6;1,025;
2023-04-12;0;985,2125;23,716667;33,4;27,075;22,8;84,083333;51;5,7;1,2375;
2023-04-13;34,6;984,320833;24,204167;32,1;25,958333;22,3;91,25;61;7,9;1,145833;
2023-04-14;0;984,820833;24,579167;32,9;27,370833;23,6;86,291667;55;11;1,033333;
2023-04-15;2,6;985,354167;24,325;34;27,516667;23,3;85;49;5,5;,954167;
2023-04-16;1,2;985,320833;24,329167;32,8;27,0375;23,6;86,833333;58;6,8;1,4625;
2023-04-17;0;983,120833;24,554167;33,8;27,4;23,1;86,166667;55;3,4;1,054167;
2023-04-18;33,2;984,0125;23,754167;28,4;24,691667;21,9;94,875;75;7,8;1,4375;
2023-04-19;,4;986,641667;23,445833;31,4;25,675;22;88,958333;58;5,5;1,45;
2023-04-20;0;986,825;23,35;34,4;26,754167;22,1;84,083333;51;8,5;1,275;
2023-04-21;4,8;984,645833;24,3875;33,5;27;23,7;87,083333;54;6,4;1,308333;
2023-04-22;0;984,0125;23,966667;32,6;26,9625;22,7;85,541667;57;7,6;1,404167;
2023-04-23;0;985,116667;22,670833;33,2;26,816667;21,4;80,791667;49;6,1;1,291667;
2023-04-24;5,6;986,329167;22,658333;33;26,85;22,1;80,75;48;7,7;1,458333;
2023-04-25;0;987,1625;22,4125;32,9;26,708333;21,7;80,583333;47;8,7;1,258333;
2023-04-26;0;986,729167;22,220833;33,9;26,55;21;80,416667;44;5,6;,991667;
2023-04-27;0;986,816667;22,883333;33,7;26,520833;21,1;83;49;5;1,15;
2023-04-28;0;987,320833;24,141667;33,8;27,445833;22,8;84,083333;53;4,8;1,066667;
2023-04-29;32,4;987,8625;24;30,1;24,966667;21,6;94,833333;73;14,3;1,295833;
2023-04-30;13,6;987,325;23,733333;33,7;26,029167;22,1;88,791667;55;9,5;1,116667;
2023-05-01;17,2;987,9875;23,525;31;25,125;22,8;91,916667;62;9;1,204167;
2023-05-02;27,2;986,829167;23,1125;32,8;26,15;21,5;85,416667;53;6,1;,858333;
2023-05-03;null;null;null;29,9;null;23,6;93,117647;71;3,9;null;
2023-05-04;null;987,3;23,75;33;26,6375;22;86,291667;53;7,4;1,2125;
2023-05-05;,4;987,533333;23,854167;33;26,516667;22,5;86,958333;55;8,5;1,325;
2023-05-06;0;986,883333;23,908333;33,4;27,079167;22,9;84,666667;54;8,2;1,370833;
2023-05-07;0;986,1625;23,983333;33,4;27,083333;23,1;85,25;53;6,9;1,2375;
2023-05-08;0;987,066667;23,6375;33,6;27,195833;22,8;83,541667;50;6;1,066667;
2023-05-09;0;987,1875;23,058333;34;27,295833;22,6;80,791667;47;4,7;,983333;
2023-05-10;0;986,020833;22,6125;34,4;27,1125;21;79,958333;45;4,5;,954167;
2023-05-11;0;985,529167;23,266667;34,1;27,108333;22;82;50;5,6;1,395833;
2023-05-12;0;987,5375;23,6875;31;25,029167;22,2;92,958333;68;6,6;1,420833;
2023-05-13;,2;987,733333;23,020833;33,9;26,775;21,5;82,625;48;4,5;,945833;
2023-05-14;0;988,858333;24,083333;32,4;26,891667;22,3;86,041667;59;5,2;1,2;
2023-05-15;0;989,008333;24,420833;32,5;26,8125;23,6;88,375;58;5,7;1,016667;
2023-05-16;0;987,708333;24,645833;30,5;26,145833;23;92,083333;71;6;1,275;
2023-05-17;2;987,070833;24,1625;31,5;25,9625;23,3;90,875;65;5,3;1,054167;
2023-05-18;,2;987,825;24,441667;33,4;27,320833;23,7;86,083333;56;6,4;1,129167;
2023-05-19;4;987,779167;23,304167;33,7;27,425;22,4;81,333333;46;6,3;1,233333;
2023-05-20;0;986,508333;22,683333;32,8;26,3875;21,8;82,75;50;6,8;1,179167;
2023-05-21;0;985,5125;21,9375;33,2;26,129167;21,4;80,875;47;8,1;1,35;
2023-05-22;0;986,295833;22,166667;33,8;26,7125;21,5;79,333333;48;7,7;1,416667;
2023-05-23;0;986,529167;22,029167;33,6;26,391667;20,8;80,166667;48;6,9;1,329167;
2023-05-24;0;986,3;22,0375;33,7;26,629167;20,8;79,208333;48;10,2;1,633333;
2023-05-25;0;986,479167;21,658333;33,5;26,558333;20,5;77,708333;47;8;1,508333;
2023-05-26;0;987,129167;21,9625;34;26,733333;20,6;78,458333;45;9;1,516667;
2023-05-27;0;987,775;22,679167;34,2;28,029167;23,9;75,5;46;8,6;1,366667;
2023-05-28;0;987,183333;21,779167;34,5;26,795833;20,6;77,833333;43;6,6;1,204167;
2023-05-29;0;986,529167;22,129167;34,9;27,104167;21,3;78,083333;46;8,5;1,3125;
2023-05-30;0;987,454167;22,75;34,4;27,2;21,7;79,791667;47;8,1;1,229167;
2023-05-31;0;988,795833;22,329167;34;27,0625;21,7;78,625;45;8,4;1,379167;
2023-06-01;0;988,683333;21,475;35;26,433333;20,3;78,25;41;5,9;,979167;
2023-06-02;0;986,683333;21,295833;35;26,625;19,7;76,708333;39;6,2;,908333;
2023-06-03;0;986,533333;21,320833;34,8;26,845833;20,6;75,791667;42;8,5;1,358333;
2023-06-04;0;988,55;21,383333;34;27,166667;21,9;74,25;43;7,5;1,333333;
2023-06-05;0;989,0875;20,9125;34,2;26,270833;20;76,208333;42;6,4;1,191667;
2023-06-06;0;988,266667;20,566667;33,9;26,195833;19,4;75,083333;39;6;1,1125;
2023-06-07;0;988,845833;19,7875;34,7;26,05;19,2;73,666667;34;8,1;1,2875;
2023-06-08;0;989,233333;19,941667;34,8;25,941667;18,6;73,791667;39;7,3;1,3125;
2023-06-09;0;988,754167;20,875;34,2;26,1125;19,7;76,166667;44;6,2;1,116667;
2023-06-10;0;988,316667;21,829167;34,7;26,95;21,1;77,458333;43;6,5;1,270833;
2023-06-11;0;988,029167;20,845833;34,9;26,558333;20;75,291667;41;7,9;1,1625;
2023-06-12;0;987,8625;20,475;34,7;26,408333;19;74,541667;39;8,5;1,295833;
2023-06-13;0;987,995833;20,566667;34,7;26,3875;19,9;74,875;40;7,2;1,258333;
2023-06-14;0;987,666667;20,8;34,2;26,4;20,8;75,25;42;8,2;1,354167;
2023-06-15;0;987,9625;20,254167;34,5;26,35;20,1;73,75;39;7,4;1,1875;
2023-06-16;0;988,304167;20,058333;35,2;26,508333;18,8;72,375;38;7,6;1,154167;
2023-06-17;0;988,65;21,6;34,6;27,329167;22;74;43;6,5;1,1125;
2023-06-18;0;988,391667;21,408333;35,1;26,833333;20,5;76,083333;37;6,4;1,008333;
2023-06-19;0;988,979167;20,4125;34,8;26,625;19,7;73,208333;39;7,9;1,183333;
2023-06-20;0;989,266667;19,916667;33,8;25,841667;18,8;73,833333;43;8,5;1,341667;
2023-06-21;0;988,7875;20,083333;33,8;26,166667;19,3;73,041667;42;8;1,3875;
2023-06-22;0;988,345833;20,045833;33,9;25,9375;19,4;73,833333;41;8,9;1,525;
2023-06-23;0;988,354167;19,391667;33,6;25,6375;19,1;72,791667;39;7,9;1,325;
2023-06-24;0;988,541667;18,516667;33,5;24,95;17,2;72,083333;37;7,2;1,404167;
2023-06-25;0;988,495833;19,029167;33,9;25,045833;18,2;73,5;39;7,8;1,408333;
2023-06-26;0;988,420833;18,5125;33,7;25,233333;18,6;71;36;8,7;1,295833;
2023-06-27;0;988,479167;17,029167;33,7;24,825;16,6;67;34;8,8;1,420833;
2023-06-28;0;988,529167;18,4;34,6;25,4;18;69,875;36;8,8;1,258333;
2023-06-29;0;988,8375;18,666667;35;26,404167;20,2;66,916667;35;8,7;1,454167;
2023-06-30;0;988,958333;18,120833;34,5;25,6125;18,2;68,416667;35;7,8;1,254167;
2023-07-01;0;988,275;18,379167;34,9;25,6875;18;69;36;8,5;1,3;
2023-07-02;0;987,404167;17,883333;34,4;25,7375;17,6;67,291667;32;7,8;1,3125;
2023-07-03;0;987,6875;17,225;35,3;25,816667;17,9;65,75;29;6,4;1,308333;
2023-07-04;0;987,954167;17,345833;35,6;25,820833;17,3;65,083333;31;5,7;1,245833;
2023-07-05;0;989;17,829167;33,7;25,270833;18,4;67,791667;36;8,5;1,583333;
2023-07-06;0;989,158333;16,4375;33,7;24,470833;16,4;66,291667;30;6,7;1,35;
2023-07-07;0;988,241667;17,345833;33,7;24,504167;16,3;69,083333;36;8,1;1,241667;
2023-07-08;0;987,5;18,745833;35;26,0875;17,9;68,666667;36;7,4;1,191667;
2023-07-09;0;987,833333;19,525;36,1;26,758333;19,5;69,166667;35;6;1,183333;
2023-07-10;0;987,604167;19,779167;35,4;26,820833;19,3;69,5;39;6,2;1,191667;
2023-07-11;0;987,416667;20,479167;35,3;26,85;20,9;72,791667;38;12,1;1,270833;
2023-07-12;0;985,104167;19,254167;35,8;26,970833;19,3;68,125;32;7,1;1,004167;
2023-07-13;0;985,641667;19,35;36,1;27,279167;19,5;66,666667;32;6,2;1,154167;
2023-07-14;0;986,033333;18,5125;36,4;26,65;18,5;66,291667;29;5,7;,958333;
2023-07-15;0;986,004167;18,175;36,8;26,833333;17,9;64,583333;26;6,3;1,258333;
2023-07-16;0;987,578261;19,473913;35,3;27,182609;20,7;67,043478;33;9,1;1,417391;
2023-07-17;0;988,65;16,6;35,4;25,6375;17;63,541667;29;8;1,345833;
2023-07-18;0;990,25;15,020833;35,9;25,5625;15,7;59,291667;24;8,8;1,495833;
2023-07-19;0;991,458333;14,85;36,3;25,204167;15,7;59,125;23;9,1;1,2875;
2023-07-20;0;991,1;14,570833;34,7;24,283333;15;60,208333;28;11,7;1,570833;
2023-07-21;0;991,520833;11,679167;33;23,375;13,6;54;22;12;1,979167;
2023-07-22;0;990,554167;13,25;34,2;23,858333;13,5;58,041667;25;9,2;1,670833;
2023-07-23;0;990,9375;15,033333;34,6;24,804167;16,1;59,083333;29;9,5;1,370833;
2023-07-24;0;990,570833;15,016667;34,9;25,025;15,9;59;28;8;1,416667;
2023-07-25;0;988,85;15,1625;34,4;24,4625;15,6;61,708333;30;8,4;1,375;
2023-07-26;0;987,95;15,695833;35,4;25,175;16,3;61,916667;28;7,8;1,354167;
2023-07-27;0;988,641667;15,908333;36;25,725;17;60,833333;27;7,8;1,441667;
2023-07-28;0;989,183333;16,1625;36,2;26,083333;16,8;60,291667;28;7,9;1,479167;
2023-07-29;0;989,158333;16,470833;36,2;26,391667;17,5;60,083333;28;9,9;1,4875;
2023-07-30;0;989,070833;17,9375;36,9;27,229167;18,9;60,916667;30;10,4;1,45;
2023-07-31;0;990;18,375;36,2;27,445833;19,2;62,666667;32;10;1,641667;
2023-08-01;0;990,066667;17,529167;36,1;27,058333;19,8;61,208333;29;8,6;1,5875;
2023-08-02;0;989,704348;16,208696;36,3;25,673913;16,3;62,086957;26;10,3;1,304348;
2023-08-03;0;988,9375;16,820833;36,9;26,8625;18,3;59,541667;27;6,6;1,170833;
2023-08-04;0;988,25;17,083333;36,7;27,058333;18,2;59,208333;29;6;1,116667;
2023-08-05;0;988,875;19,933333;35,2;27,65;21,2;64,833333;40;7;1,125;
2023-08-06;0;988,991667;18,9;37,3;27,529167;19,3;66,458333;27;9,3;1,3625;
2023-08-07;0;989,575;16,441667;37,3;27,420833;18,5;56,958333;26;8,1;1,383333;
2023-08-08;0;988,991667;17,045833;37,2;27,570833;18,8;57,333333;28;7,8;1,433333;
2023-08-09;0;987,983333;18,445833;37,3;28,5875;21;57,75;31;9,8;1,6125;
2023-08-10;0;987,991304;16,96087;36,7;27,073913;18,7;59,695652;29;8;1,608696;
2023-08-11;0;987,925;15,579167;36,4;26,495833;17,7;56,791667;26;8,9;1,316667;
2023-08-12;0;987,366667;14,045833;36,8;26,2;16,6;53,916667;20;7,7;1,3125;
2023-08-13;0;986,879167;13,820833;36,7;25,904167;15,8;52,791667;22;8;1,345833;
2023-08-14;0;986,426087;13,313043;36,6;25,543478;15,6;53,913043;20;8,6;1,513043;
2023-08-15;0;986,641667;14,095833;36,1;25,85;16;52,666667;26;10,3;1,433333;
2023-08-16;0;986,95;14,525;36;26,995833;17,9;49,166667;26;8,1;1,541667;
2023-08-17;0;986,891667;15,908333;36,3;26,9;18,4;55,5;27;8,7;1,545833;
2023-08-18;0;985,333333;15,829167;37;27,316667;18,1;55;25;7,7;1,316667;
2023-08-19;0;984,4;15,813043;37,6;27,36087;18,3;54,217391;25;7,3;1,308696;
2023-08-20;0;983,920833;16,616667;38,7;28,091667;18,6;55,166667;24;7,9;1,429167;
2023-08-21;0;983,445833;17,254167;38,9;28,408333;18,6;55,916667;24;7,8;1,341667;
2023-08-22;0;983,545833;20,9375;37,6;28,716667;21,4;64,25;39;10,4;2,475;
2023-08-23;0;984,166667;22,15;35,7;28,508333;23,1;70,916667;44;8,4;1,9125;
2023-08-24;0;984,970833;21,158333;36,5;28,845833;22;67,125;37;7,2;1,154167;
2023-08-25;0;985,720833;20,604167;34,1;28,120833;22,5;65,041667;45;9;2,016667;
2023-08-26;0;985,930435;21,308696;37,5;27,552174;22,2;73,086957;36;18,6;1,752174;
2023-08-27;33,8;987,25;22,633333;34,9;26,691667;22,5;81,833333;41;11,8;1,304167;
2023-08-28;5,6;987,833333;22,25;36,7;28,9;23;71,708333;36;6,6;1,529167;
2023-08-29;0;988,754167;23,0125;34,5;27,620833;24,2;77,958333;50;9,7;1,541667;
2023-08-30;1,6;987,820833;23,920833;35,4;27,15;23,6;85,125;43;9,1;1,433333;
2023-08-31;2;987,895833;23,6;34,5;27,379167;23,6;82,041667;46;9,5;1,583333;
2023-09-01;0;987,916667;22,7625;35,2;26,6375;23,3;81,75;43;14,2;1,229167;
2023-09-02;0;987,479167;23,1625;31,6;25,4125;22,2;88,5;59;8,9;1,316667;
2023-09-03;2,6;986,954167;21,2125;36,4;27,5125;21,2;74,291667;34;7,4;1,283333;
2023-09-04;0;987,3;20,058333;37;28,491667;21,7;66,5;29;9,1;1,354167;
2023-09-05;0;987,579167;18,529167;37,1;27,875;19,7;63,625;25;9;1,483333;
2023-09-06;0;986,508333;18,191667;36,8;28,633333;21,7;57,75;28;8;1,6125;
2023-09-07;,4;986,878261;21,113043;34,9;27,969565;23,7;69,304348;33;10,2;1,904348;
2023-09-08;0;986,691667;19,191667;36,3;27,504167;19,8;67,833333;29;15,3;1,754167;
2023-09-09;0;987,004167;17,875;37,5;28,033333;19,8;59,708333;27;8,8;1,275;
2023-09-10;0;986,425;17,3875;38,2;28,375;19,7;57,583333;25;8,1;1,579167;
2023-09-11;0;985,795833;17,079167;37,8;28,425;19,6;55,625;26;12,6;1,858333;
2023-09-12;0;986,358333;19,104167;36,7;28,970833;21,8;58,791667;33;10,8;1,675;
2023-09-13;0;985,883333;17,766667;38,5;29,033333;21,2;58;21;9;1,5125;
2023-09-14;0;986,366667;18,220833;37,1;28,254167;20;57,875;32;9,2;1,766667;
2023-09-15;0;985,391667;19,566667;39;29,629167;21,1;60,5;25;7;1,1625;
2023-09-16;0;985,245833;19,475;38,1;29,416667;21,1;59;30;9,2;1,833333;
2023-09-17;0;986,033333;21,054167;37,2;29,629167;24;62,541667;33;9,1;1,7375;
2023-09-18;0;986,0875;19,291667;37,7;29,275;22,5;60,291667;26;7,2;1,333333;
2023-09-19;0;985,241667;17,1;38,1;28,575;20,4;55,083333;27;11,4;1,6;
2023-09-20;0;984,85;18,633333;38,3;29,691667;21,9;55,375;30;8,5;1,570833;
2023-09-21;0;984,63913;18,486957;37,9;30,082609;22,4;54,130435;29;11,3;1,765217;
2023-09-22;0;984,720833;17,516667;37,9;29,183333;19,8;54,791667;26;10,8;1,870833;
2023-09-23;0;985,291667;21,7875;33,8;27,754167;22,2;71,375;49;10,8;1,7;
